factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_5	negative	t000820	-7.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000820	-7.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000822	-7.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000822	-7.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000822	-7.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000822	-7.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000787	-6.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000787	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000787	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000787	-6.0000000000	v000829	table	negative	0	0
factor_5	negative	t000795	-6.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000795	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000795	-6.0000000000	v000381	house	negative	0	0
factor_5	negative	t000795	-6.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000795	-6.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000795	-6.0000000000	v000454	living	negative	0	0
factor_5	negative	t000795	-6.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000795	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000795	-6.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000795	-6.0000000000	v000829	table	negative	0	0
factor_5	negative	t000807	-6.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000807	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000807	-6.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000807	-6.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000807	-6.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000807	-6.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000807	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000807	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000807	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000807	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000381	house	negative	0	0
factor_5	negative	t000810	-6.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000810	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000810	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000810	-6.0000000000	v000829	table	negative	0	0
factor_5	negative	t000811	-6.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000811	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000811	-6.0000000000	v000381	house	negative	0	0
factor_5	negative	t000811	-6.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000811	-6.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000811	-6.0000000000	v000454	living	negative	0	0
factor_5	negative	t000811	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000811	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000811	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000811	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000813	-6.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000813	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000813	-6.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000813	-6.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000813	-6.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000813	-6.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000813	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000813	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000813	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000813	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000821	-6.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000821	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000821	-6.0000000000	v000381	house	negative	0	0
factor_5	negative	t000821	-6.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000821	-6.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000821	-6.0000000000	v000454	living	negative	0	0
factor_5	negative	t000821	-6.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000821	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000821	-6.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000821	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000725	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000725	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000725	-5.0000000000	v000381	house	negative	0	0
factor_5	negative	t000725	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000725	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000725	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000725	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000725	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000725	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000725	-5.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000729	-5.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000729	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000729	-5.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000729	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000729	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000729	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000729	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000729	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000729	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000729	-5.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000741	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000741	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000741	-5.0000000000	v000381	house	negative	0	0
factor_5	negative	t000741	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000741	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000741	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000741	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000741	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000741	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000741	-5.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000750	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000750	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000750	-5.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000750	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000750	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000750	-5.0000000000	v000454	living	negative	0	0
factor_5	negative	t000750	-5.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000750	-5.0000000000	v000672	room	negative	0	0
factor_5	negative	t000750	-5.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000750	-5.0000000000	v000829	table	negative	0	0
factor_5	negative	t000772	-5.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000772	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000772	-5.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000772	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000772	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000772	-5.0000000000	v000454	living	negative	0	0
factor_5	negative	t000772	-5.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000772	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000772	-5.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000772	-5.0000000000	v000829	table	negative	0	0
factor_5	negative	t000777	-5.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000777	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000777	-5.0000000000	v000381	house	negative	0	0
factor_5	negative	t000777	-5.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000777	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000777	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000777	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000777	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000777	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000777	-5.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000381	house	negative	0	0
factor_5	negative	t000667	-8.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000454	living	negative	0	0
factor_5	negative	t000667	-8.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000667	-8.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000647	-7.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000381	house	negative	0	0
factor_5	negative	t000647	-7.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000454	living	negative	0	0
factor_5	negative	t000647	-7.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000647	-7.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000626	-6.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000626	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000626	-6.0000000000	v000381	house	negative	0	0
factor_5	negative	t000626	-6.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000626	-6.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000626	-6.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000626	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000626	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000626	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000626	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000660	-6.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000660	-6.0000000000	v000374	home	negative	0	0
factor_5	negative	t000660	-6.0000000000	v000381	house	negative	0	0
factor_5	negative	t000660	-6.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000660	-6.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000660	-6.0000000000	v000454	living	negative	0	0
factor_5	negative	t000660	-6.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000660	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000660	-6.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000660	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000681	-6.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000681	-6.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000681	-6.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000681	-6.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000681	-6.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000681	-6.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000681	-6.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000681	-6.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000681	-6.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000681	-6.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000627	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000627	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000627	-5.0000000000	v000381	house	negative	0	0
factor_5	negative	t000627	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000627	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000627	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000627	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000627	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000627	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000627	-5.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000635	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000635	-5.0000000000	v000374	home	negative	0	0
factor_5	negative	t000635	-5.0000000000	v000381	house	negative	0	0
factor_5	negative	t000635	-5.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000635	-5.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000635	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000635	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000635	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000635	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000635	-5.0000000000	v000829	table	negative	0	0
factor_5	negative	t000653	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000653	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000653	-5.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000653	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000653	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000653	-5.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000653	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000653	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000653	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000653	-5.0000000000	v000829	table	negative	0	0
factor_5	negative	t000671	-5.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000671	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000671	-5.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000671	-5.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000671	-5.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000671	-5.0000000000	v000454	living	negative	0	0
factor_5	negative	t000671	-5.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000671	-5.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000671	-5.0000000000	v000745	smartphone	negative	0	0
factor_5	negative	t000671	-5.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000684	-5.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000684	-5.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000684	-5.0000000000	v000381	house	negative	0	0
factor_5	negative	t000684	-5.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000684	-5.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000684	-5.0000000000	v000454	living	negative	0	0
factor_5	negative	t000684	-5.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000684	-5.0000000000	v000672	room	negative	0	0
