factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_1	positive	46	1960	7	t000181	-1.0000000000	1960	tv_com_1960_92.txt	1960/tv_com_1960_92.txt		tell me how do you feel about it mrs. Emmons no I don't worry about clothes shrinking and you mrs. theme worry about colors fading not me mrs. landsman stain setting like they do in hot water no I don't worry about that anymore these women in Chester New Jersey don't worry about these hot water washing problems we do our wash in cold water with cold power cold power the new cold water laundry discovery that gets out the worst kind of dirt in cold water how did you feel about cold power when you first agreed to test it mrs. landsman oh I had my doubts but I've never seen anything work like cold power there's never been anything like cold power cold power is a new heavy duty powder specially formulated to work in cold water it gets out the worst kind of dirt in cold water so don't worry about hot water fading colors shrinking clothes setting stains get cold power proved in tests by women like you thank you
factor_1	positive	47	1960	7	t000182	-1.0000000000	1960	tv_com_1960_93.txt	1960/tv_com_1960_93.txt		so you finally fell in love with my new Hoover vacuum cleaner say is that the new Hoover portable sure is and I love it everything I need is right here under the lid that's good there's lots more look how easily it follows me wherever I go and talk about power I found out my new Hoover has extra cleaning power extra cleaning power to handle anything job there everything back in place and it's so compact I can even keep it in my little linen closet no wonder you're in love with your Hoover portable there's one more reason what's that my husband gave it to me I love my new Hoover portable I love my new Hoover portable I love my new Hoover portable I love my new Hoover portable I love my new Hoover portable vacuum cleaner
factor_1	positive	48	1960	7	t000183	-1.0000000000	1960	tv_com_1960_94.txt	1960/tv_com_1960_94.txt		oh no it's not that record isn't ruined don't believe me see the music's unharmed this is Zenith's remarkable microtouch 2g tonearm because the needle floats within the tonearm you can drop it even slide it it's impossible to accidentally ruin your records on Zenith stereo in fact the needle pressure is so light your records last far longer on a Zenith and you get the greatest stereo separation in the complete home console and now another new stereo achievement from Zenith the solid-state 240 W amplifier with an amazing 240 watts of peak music power to bring you the most spectacular stereo sound ever heard from a complete home console exclusively at Zenith dealers in a selection of fine furniture cabinetry at Zenith the quality goes in before the name goes on
factor_1	positive	49	1960	7	t000184	-1.0000000000	1960	tv_com_1960_95.txt	1960/tv_com_1960_95.txt		Suddenly, all other music systems are as old-fashioned as the original phonograph. The reason? The new sleek looking superb sound. Wallensack tape recorders for 66. For example, the Wallensack 5300 stereo tape recorder. New control central has power-activated push buttons, four-speed four-track operation, plus an AM FM multiplex stereo tuner and two powerful speakers to surround you in stereo. Over six feet of beautiful slimline walnut furniture designed for any room. Or bring a more compact stereo tape recorder into your home. The Wallensack 5280. Detachable speakers swing out to fill your room with rich stereophonic sound. Slim design lets you hang it on the wall or place it on a bookshelf.
factor_1	positive	50	1960	7	t000188	-1.0000000000	1960	tv_com_1960_99.txt	1960/tv_com_1960_99.txt		Hold it. Isn't that wild? I just took four flash pictures without changing bulbs. With Sylvania's fantastic new invention, the Blue Dot Flash Cube. Just pop one on any new Flash Cube model camera and shoot. With the Sylvania Blue Dot Flash Cube, you're always ready for the great shots. That used to get away. So I bought lots of them. Maybe I'll stuff Christmas stockings with them. Oops! What about regular flash cameras? Sylvania Blue Dot Flash Bulbs. When the dot is blue, the bulb is good. Blue dots for sure shots. So for regular flash cameras, Blue Dot Flash Bulbs. And for new Flash Cube model cameras, Blue Dot Flash Cubes. Sylvania Blue Dot Flash Bulbs. Or Flash Cubes. Isn't that wild?
factor_1	positive	51	1950	8	t000013	-1.0000000000	1950	tv_com_1950_15.txt	1950/tv_com_1950_15.txt		A coffee whitener made from vegetable fat, chemicals, and artificial flavors? Try it again. This time, use the only instant coffee creamer that's a natural dairy product. New Deluxe Preem. It's the creamiest tasting preem ever. Why? Because New Deluxe Preem is the only instant coffee creamer that's fresh sweet cream plus other pure milk products. See how much faster New Deluxe Preem blends in coffee. It dissolves instantly, naturally. It's the creamiest tasting preem ever. No synthetic non-dairy taste here. No synthetic color either. Only the golden goodness of pure dairy products. And Preem needs no refrigeration. So be sure you always get the only instant coffee creamer that's a natural dairy product. New Deluxe Preem. It's the creamiest tasting preem ever.
factor_1	positive	52	1950	8	t000024	-1.0000000000	1950	tv_com_1950_29.txt	1950/tv_com_1950_29.txt		But it's about Richard Hudnut. Right, Cynthia, and it's the most exciting home permanent news in years. It's new improved quick by Richard Hudnut. The only home permanent with an exclusive Richard Hudnut penetrating ingredient that actually prevents weak surface waves. Now this is what can happen with an ordinary home permanent. See how weak and limp the wave is? Just on the surface. And here's a new improved quick wave. The new penetrating ingredient has gone into every hair and given it a lasting and much more natural wave pattern. New double analyzed quick is still the quickest, too. Just one hour from start to setting, and you'll have a soft wave that's much more like naturally curly hair for at least six months. I hope you'll all get improved quick with the new penetrating ingredient. Only famous Richard Hudnut makes it, and it looks and lasts much more like naturally curly hair.
factor_1	positive	53	1950	8	t000033	-1.0000000000	1950	tv_com_1950_39.txt	1950/tv_com_1950_39.txt		New Golden Bar. New Golden Wrapper. It's New Golden Dial with new protection for you. New mildness too. For New Golden Dial contains Super AT7, a combination of two remarkable ingredients. Together, they're twice as effective as any protective ingredient and any other soap. So New Golden Dial removes odor-causing bacteria better than ever. In one bath, Dial stops odor better than two baths with any two ordinary soaps. And Golden Dial keeps fighting odor for days. New Golden Dial is milder than ever. Its cosmetic mild lather removes bacteria that often spread surface blemishes. And Golden Dial's protection lasts all day, even under makeup. Especially now, aren't you glad you used New Golden Dial? Didn't you use Dial soap? Don't you wish everybody did?
factor_1	positive	54	1950	8	t000048	-1.0000000000	1950	tv_com_1950_54.txt	1950/tv_com_1950_54.txt		there's only one way that you can find out whether you like our product skippy peanut butter and that is to taste it with your very own taster you'll never find out how good skippy is by listening to us talk about it because you can't taste with your ear you can't discover how good skippy is by looking at it on television because you can't taste with your eye even thinking about skippy doesn't help because you can't taste it with your brain in fact your brain may think you don't like any kind of peanut butter because it's too oily and sticky and hard to digest but skippy's secret patented process eliminates these drawbacks so try skippy with your very own taster you'll find it tastes exactly like plump fancy fresh roasted peanuts and if you like peanuts you'll like skippy
factor_1	positive	55	1950	8	t000055	-1.0000000000	1950	tv_com_1950_62.txt	1950/tv_com_1950_62.txt		95. Humidity 98%. Showers throughout the day. Oh. Yes, girls, there'll be many days that are hot and humid and horrible for your hair. But you can do something about it. You can set your curls with Satin Set, Revlon's Pin Curl Spray Set, and never worry about the weather. Your hair is at the mercy of the elements when you only set it with water like this. There's no protection from heat and humidity, and your curls just collapse. But instead of fretting, you could be setting your curls with Satin Set. Curls that will last for days, stay soft and springy, unruffled by even the worst sort of weather. And Satin Set has no lacquer. So remember, for hair that stays softly and gently in place, for longer-lasting pin curls that end nightly pinups forever, use Revlon's Satin Set, the Pin Curl Spray Set. And in just five extra seconds, you can set pin curls that last twice as long as you want. Revlon.
factor_1	positive	56	1950	8	t000056	-1.0000000000	1950	tv_com_1950_63.txt	1950/tv_com_1950_63.txt		Children love the fresh, lively flavor of Snow White Minty Listerine Toothpaste. So it's nice to know that no other leading dentifrice, no chlorophyll product, can do more for them, and for you, than Listerine Toothpaste. Because Listerine Toothpaste gives you Listerine's special ingredient, Luster Foam, can help your toothbrush cut down tooth decay as much as 60%. Keep your mouth clean and fresh for hours. And look at the money you saved. This thrift pack gives you not one, but two big 45-cent tubes for only 59 cents. That's right, 90 cents worth of Listerine Toothpaste for only 59 cents. Listerine Toothpaste is your best buy by far, so buy now.
factor_1	positive	57	1950	8	t000058	-1.0000000000	1950	tv_com_1950_66.txt	1950/tv_com_1950_66.txt		See, you guys think you're lucky you can get Swanson TV turkey dinners, but I say Swanson TV turkey dinners are a bigger break for husbands. Now, you take me. I can be early, I can be late, I can bring pals to dinner any time I please, and get this, my wife never panics. She just takes Swanson TV turkey dinners from the freezing compartment of our refrigerator when I'm a little off schedule. Oh, and right you are, Jack, and that is because Mary Lou knows that she can have a swell dinner ready in just 25 minutes. Right. And talk about easy. Well, she just pops Swanson TV turkey dinners in a hot oven. You know, they're oven ready in individual heat and serve trays. With Swanson TV turkey dinners, you just heat and serve, and you serve big and hearty slices of moist, tender Swanson turkey with grand giblet gravy and special condiments. Cornbread dressing and fluffy whipped sweet potatoes with golden Swanson butter. Mmm. And garden fresh peas with more butter. Mmm, Mother Murphy, lucky me. My wife uses Swanson TV turkey dinners. And make your husband lucky, too. Get Swanson TV turkey dinners.
