text_id	subcorpus	lemma	pos
t000657	2010	hang	VERB
t000657	2010	heavy	ADJ
t000657	2010	height	NOUN
t000657	2010	hide	VERB
t000657	2010	hills	PROPN
t000657	2010	hold	VERB
t000657	2010	icon	NOUN
t000657	2010	illustration	NOUN
t000657	2010	image	NOUN
t000657	2010	interior	NOUN
t000657	2010	juice	NOUN
t000657	2010	juice	PROPN
t000657	2010	juicy	ADJ
t000657	2010	label	NOUN
t000657	2010	large	ADJ
t000657	2010	leaf	NOUN
t000657	2010	leafy	ADJ
t000657	2010	left	ADJ
t000657	2010	left	NOUN
t000657	2010	light	NOUN
t000657	2010	light	VERB
t000657	2010	load	VERB
t000657	2010	look	VERB
t000657	2010	looking	ADJ
t000657	2010	make	VERB
t000657	2010	more	ADJ
t000657	2010	morning	NOUN
t000657	2010	move	VERB
t000657	2010	name	NOUN
t000657	2010	natural	ADJ
t000657	2010	open	VERB
t000657	2010	orange	ADJ
t000657	2010	orange	NOUN
t000657	2010	orange	PROPN
t000657	2010	orchard	ADJ
t000657	2010	orchard	NOUN
t000657	2010	other	ADJ
t000657	2010	other	NOUN
t000657	2010	overlap	VERB
t000657	2010	pale	ADJ
t000657	2010	partial	ADJ
t000657	2010	pasteurized	PROPN
t000657	2010	peel	NOUN
t000657	2010	present	VERB
t000657	2010	product	NOUN
t000657	2010	pulp	PROPN
t000657	2010	read	VERB
t000657	2010	red	ADJ
t000657	2010	rest	VERB
t000657	2010	return	NOUN
t000657	2010	right	NOUN
t000657	2010	ripe	ADJ
t000657	2010	rounded	ADJ
t000657	2010	row	NOUN
t000657	2010	same	ADJ
t000657	2010	say	VERB
t000657	2010	scene	NOUN
t000657	2010	screen	NOUN
t000657	2010	segment	NOUN
t000657	2010	set	VERB
t000657	2010	shaded	ADJ
t000657	2010	shadow	NOUN
t000657	2010	show	VERB
t000657	2010	side	NOUN
t000657	2010	simple	ADJ
t000657	2010	single	ADJ
t000657	2010	sit	VERB
t000657	2010	sky	NOUN
t000657	2010	small	ADJ
t000657	2010	soft	ADJ
t000657	2010	stand	VERB
t000657	2010	stream	VERB
t000657	2010	stretch	VERB
t000657	2010	sunbeam	NOUN
t000657	2010	sunlight	NOUN
t000657	2010	sunlit	ADJ
t000657	2010	surface	NOUN
t000657	2010	surround	VERB
t000657	2010	text	NOUN
t000657	2010	textured	ADJ
t000657	2010	tiny	ADJ
t000657	2010	top	NOUN
t000657	2010	top	VERB
t000657	2010	transparent	ADJ
t000657	2010	tree	NOUN
t000657	2010	trunk	NOUN
t000657	2010	tuck	VERB
t000657	2010	unhandle	VERB
t000657	2010	upper	ADJ
t000657	2010	view	NOUN
t000657	2010	visible	ADJ
t000657	2010	warm	ADJ
t000657	2010	web	NOUN
t000657	2010	white	ADJ
t000657	2010	whole	ADJ
t000657	2010	wooden	ADJ
t000657	2010	word	NOUN
t000658	2010	active	ADJ
t000658	2010	additional	ADJ
t000658	2010	appear	VERB
t000658	2010	area	NOUN
t000658	2010	background	NOUN
t000658	2010	bag	NOUN
t000658	2010	base	VERB
t000658	2010	begin	VERB
t000658	2010	bin	NOUN
t000658	2010	bin	PROPN
t000658	2010	blue	ADJ
t000658	2010	body	NOUN
t000658	2010	bottom	NOUN
t000658	2010	box	NOUN
t000658	2010	box	PROPN
t000658	2010	brand	NOUN
t000658	2010	bright	ADJ
t000658	2010	brightness	NOUN
t000658	2010	brown	ADJ
t000658	2010	bulge	NOUN
t000658	2010	bulge	VERB
t000658	2010	bundle	VERB
t000658	2010	cabinet	NOUN
t000658	2010	can	NOUN
t000658	2010	cap	VERB
t000658	2010	carry	VERB
t000658	2010	child	NOUN
t000658	2010	clear	ADJ
t000658	2010	close	ADJ
t000658	2010	commercial	ADJ
t000658	2010	content	NOUN
t000658	2010	continue	VERB
t000658	2010	contrast	VERB
t000658	2010	counter	NOUN
t000658	2010	countertop	NOUN
t000658	2010	cover	VERB
t000658	2010	create	VERB
t000658	2010	curb	NOUN
t000658	2010	dark	ADJ
t000658	2010	demonstrate	VERB
t000658	2010	detail	NOUN
t000658	2010	diamond	NOUN
t000658	2010	distance	NOUN
t000658	2010	drape	VERB
t000658	2010	driveway	NOUN
t000658	2010	drop	VERB
t000658	2010	edge	NOUN
t000658	2010	emphasize	VERB
t000658	2010	end	VERB
t000658	2010	enormous	ADJ
t000658	2010	evergreen	NOUN
t000658	2010	expand	VERB
t000658	2010	faint	ADJ
t000658	2010	faucet	NOUN
t000658	2010	few	ADJ
t000658	2010	fill	VERB
t000658	2010	final	ADJ
t000658	2010	fit	VERB
t000658	2010	flare	VERB
t000658	2010	flex	VERB
t000658	2010	float	VERB
t000658	2010	flower	NOUN
t000658	2010	flower	VERB
t000658	2010	focus	NOUN
t000658	2010	focus	VERB
t000658	2010	fold	NOUN
t000658	2010	forceflex	PROPN
t000658	2010	foreground	NOUN
t000658	2010	forest	VERB
t000658	2010	frame	VERB
t000658	2010	front	NOUN
t000658	2010	full	ADJ
t000658	2010	garbage	NOUN
t000658	2010	garden	NOUN
t000658	2010	gather	VERB
t000658	2010	glad	ADJ
t000658	2010	glad	PROPN
t000658	2010	glare	NOUN
t000658	2010	gleam	VERB
t000658	2010	gold	NOUN
t000658	2010	golden	ADJ
t000658	2010	gray	ADJ
t000658	2010	gray	PROPN
t000658	2010	green	ADJ
t000658	2010	grip	VERB
t000658	2010	grow	VERB
t000658	2010	guide	VERB
t000658	2010	hair	NOUN
t000658	2010	handle	VERB
t000658	2010	have	VERB
t000658	2010	hedge	NOUN
t000658	2010	helicopter	NOUN
t000658	2010	high	ADJ
t000658	2010	home	NOUN
t000658	2010	house	NOUN
t000658	2010	huge	ADJ
t000658	2010	image	NOUN
t000658	2010	immense	ADJ
t000658	2010	intact	ADJ
t000658	2010	intensifie	NOUN
t000658	2010	jean	NOUN
t000658	2010	keep	VERB
t000658	2010	kitchen	NOUN
t000658	2010	label	NOUN
t000658	2010	lake	NOUN
t000658	2010	landscape	NOUN
t000658	2010	large	ADJ
t000658	2010	left	ADJ
t000658	2010	lift	VERB
t000658	2010	light	ADJ
t000658	2010	light	NOUN
t000658	2010	like	ADJ
t000658	2010	logo	NOUN
t000658	2010	long	ADJ
t000658	2010	look	VERB
t000658	2010	low	ADJ
t000658	2010	lumpy	ADJ
t000658	2010	make	VERB
t000658	2010	material	NOUN
t000658	2010	more	ADJ
t000658	2010	mountain	NOUN
t000658	2010	move	VERB
t000658	2010	name	NOUN
t000658	2010	nearby	ADJ
t000658	2010	object	NOUN
t000658	2010	obscure	VERB
t000658	2010	open	ADJ
t000658	2010	opening	NOUN
t000658	2010	other	ADJ
t000658	2010	outdoor	ADJ
t000658	2010	package	NOUN
t000658	2010	pale	ADJ
t000658	2010	pattern	NOUN
t000658	2010	pause	VERB
t000658	2010	peak	NOUN
t000658	2010	person	NOUN
t000658	2010	piece	NOUN
t000658	2010	pink	ADJ
t000658	2010	place	VERB
t000658	2010	plant	NOUN
t000658	2010	plastic	NOUN
t000658	2010	point	VERB
t000658	2010	portion	NOUN
t000658	2010	position	VERB
t000658	2010	potted	ADJ
t000658	2010	prevent	VERB
t000658	2010	print	VERB
t000658	2010	product	NOUN
t000658	2010	pull	VERB
t000658	2010	reach	VERB
t000658	2010	read	VERB
t000658	2010	red	ADJ
t000658	2010	reddish	ADJ
t000658	2010	remain	VERB
t000658	2010	residential	ADJ
t000658	2010	ridge	NOUN
t000658	2010	right	NOUN
t000658	2010	rip	NOUN
t000658	2010	rise	VERB
t000658	2010	rocky	ADJ
t000658	2010	roofline	NOUN
t000658	2010	rounded	ADJ
t000658	2010	sag	VERB
t000658	2010	same	ADJ
t000658	2010	scale	NOUN
t000658	2010	scene	NOUN
t000658	2010	screen	NOUN
t000658	2010	seam	NOUN
t000658	2010	see	VERB
t000658	2010	set	VERB
t000658	2010	setting	NOUN
t000658	2010	several	ADJ
t000658	2010	shadow	NOUN
t000658	2010	shape	NOUN
t000658	2010	sharp	ADJ
t000658	2010	sheet	NOUN
t000658	2010	shift	NOUN
t000658	2010	shirt	NOUN
t000658	2010	show	VERB
t000658	2010	side	NOUN
t000658	2010	sink	NOUN
t000658	2010	sit	VERB
t000658	2010	skin	NOUN
t000658	2010	sky	NOUN
t000658	2010	sleeve	NOUN
t000658	2010	slope	NOUN
t000658	2010	small	ADJ
t000658	2010	snow	NOUN
t000658	2010	snowy	ADJ
t000658	2010	spread	VERB
t000658	2010	stand	VERB
t000658	2010	steady	ADJ
t000658	2010	step	NOUN
t000658	2010	step	VERB
t000658	2010	stretch	NOUN
t000658	2010	stretch	VERB
t000658	2010	striped	ADJ
t000658	2010	sunlight	NOUN
t000658	2010	surround	VERB
t000658	2010	tarp	NOUN
t000658	2010	tear	NOUN
t000658	2010	tear	VERB
t000658	2010	technology	NOUN
t000658	2010	tent	NOUN
t000658	2010	text	NOUN
t000658	2010	texture	VERB
t000658	2010	tie	VERB
t000658	2010	time	NOUN
t000658	2010	top	ADJ
t000658	2010	top	NOUN
t000658	2010	trash	NOUN
t000658	2010	tree	NOUN
t000658	2010	trim	VERB
t000658	2010	turn	VERB
t000658	2010	upper	ADJ
t000658	2010	valley	NOUN
t000658	2010	vast	ADJ
t000658	2010	view	NOUN
t000658	2010	visible	ADJ
t000658	2010	visual	ADJ
t000658	2010	walk	VERB
t000658	2010	warm	ADJ
t000658	2010	wash	VERB
t000658	2010	wear	VERB
t000658	2010	wheeled	ADJ
t000658	2010	white	ADJ
t000658	2010	window	NOUN
t000658	2010	woman	NOUN
t000658	2010	wood	NOUN
t000658	2010	wrinkle	NOUN
t000658	2010	yellow	ADJ
t000659	2010	adult	NOUN
t000659	2010	air	NOUN
t000659	2010	airborne	ADJ
t000659	2010	aircraft	NOUN
t000659	2010	alone	ADJ
t000659	2010	appear	VERB
t000659	2010	area	NOUN
t000659	2010	arm	NOUN
t000659	2010	background	NOUN
t000659	2010	bag	NOUN
t000659	2010	balance	NOUN
t000659	2010	balance	VERB
t000659	2010	bar	NOUN
t000659	2010	beard	NOUN
t000659	2010	belt	NOUN
t000659	2010	big	ADJ
t000659	2010	bit	NOUN
t000659	2010	bite	NOUN
t000659	2010	black	ADJ
t000659	2010	block	NOUN
t000659	2010	blonde	ADJ
t000659	2010	blouse	NOUN
t000659	2010	blue	ADJ
t000659	2010	bold	PROPN
t000659	2010	bolder	NOUN
t000659	2010	bolder	VERB
t000659	2010	box	NOUN
t000659	2010	brace	VERB
t000659	2010	bright	ADJ
t000659	2010	bring	VERB
t000659	2010	brown	ADJ
t000659	2010	buck	NOUN
t000659	2010	buck	VERB
t000659	2010	bull	NOUN
t000659	2010	butterfinger	PROPN
t000659	2010	candy	NOUN
t000659	2010	canopy	NOUN
t000659	2010	cargo	NOUN
t000659	2010	catch	VERB
t000659	2010	cavernous	ADJ
t000659	2010	center	NOUN
t000659	2010	change	NOUN
t000659	2010	chew	VERB
t000659	2010	chocolate	NOUN
t000659	2010	close	ADJ
t000659	2010	close	NOUN
t000659	2010	cloud	NOUN
t000659	2010	commercial	ADJ
t000659	2010	continue	VERB
t000659	2010	cover	VERB
t000659	2010	cowboy	NOUN
t000659	2010	crumb	NOUN
t000659	2010	cut	VERB
t000659	2010	determined	ADJ
t000659	2010	difference	NOUN
t000659	2010	display	VERB
t000659	2010	distance	NOUN
t000659	2010	end	VERB
t000659	2010	expand	VERB
t000659	2010	expose	VERB
t000659	2010	extend	VERB
t000659	2010	faint	ADJ
t000659	2010	fall	VERB
t000659	2010	fill	VERB
t000659	2010	finger	NOUN
t000659	2010	first	ADJ
t000659	2010	flare	VERB
t000659	2010	float	VERB
t000659	2010	focused	ADJ
t000659	2010	forceflex	PROPN
t000659	2010	free	ADJ
t000659	2010	freefall	NOUN
t000659	2010	gear	NOUN
t000659	2010	glad	PROPN
t000659	2010	glance	VERB
t000659	2010	glass	NOUN
t000659	2010	hair	NOUN
t000659	2010	harness	ADJ
t000659	2010	hat	NOUN
t000659	2010	hold	VERB
t000659	2010	holster	ADJ
t000659	2010	include	VERB
t000659	2010	interior	NOUN
t000659	2010	kick	VERB
t000659	2010	landscape	NOUN
t000659	2010	large	ADJ
t000659	2010	leave	VERB
t000659	2010	left	NOUN
t000659	2010	leg	NOUN
t000659	2010	less	ADJ
t000659	2010	letter	NOUN
t000659	2010	lettering	NOUN
t000659	2010	lift	VERB
t000659	2010	light	ADJ
t000659	2010	like	ADJ
t000659	2010	look	VERB
t000659	2010	lower	VERB
t000659	2010	man	NOUN
t000659	2010	midair	NOUN
t000659	2010	mouth	NOUN
t000659	2010	move	NOUN
t000659	2010	mustache	NOUN
t000659	2010	neckerchief	NOUN
t000659	2010	open	ADJ
t000659	2010	open	VERB
t000659	2010	opening	NOUN
t000659	2010	outstretche	VERB
t000659	2010	pack	NOUN
t000659	2010	pale	ADJ
t000659	2010	pant	NOUN
t000659	2010	parachute	ADJ
t000659	2010	parachute	NOUN
t000659	2010	peel	VERB
t000659	2010	person	NOUN
t000659	2010	plaid	ADJ
t000659	2010	plane	NOUN
t000659	2010	plastic	NOUN
t000659	2010	please	VERB
t000659	2010	point	VERB
t000659	2010	posture	NOUN
t000659	2010	pull	VERB
t000659	2010	raise	VERB
t000659	2010	ramp	NOUN
t000659	2010	reach	VERB
t000659	2010	rear	NOUN
t000659	2010	red	ADJ
t000659	2010	remain	VERB
t000659	2010	resistant	PROPN
t000659	2010	reveal	VERB
t000659	2010	rid	VERB
t000659	2010	rider	NOUN
t000659	2010	rodeo	NOUN
t000659	2010	rugged	ADJ
t000659	2010	rush	VERB
t000659	2010	saddle	NOUN
t000659	2010	scatter	VERB
t000659	2010	scene	NOUN
t000659	2010	scold	VERB
t000659	2010	screen	NOUN
t000659	2010	seat	VERB
t000659	2010	second	ADJ
t000659	2010	shape	NOUN
t000659	2010	shirt	NOUN
t000659	2010	show	NOUN
t000659	2010	show	VERB
t000659	2010	side	NOUN
t000659	2010	skin	VERB
t000659	2010	sky	NOUN
t000659	2010	slogan	NOUN
t000659	2010	small	ADJ
t000659	2010	smooth	ADJ
t000659	2010	solid	ADJ
t000659	2010	spread	VERB
t000659	2010	stay	VERB
t000659	2010	strained	ADJ
t000659	2010	style	NOUN
t000659	2010	sunlight	NOUN
t000659	2010	tail	NOUN
t000659	2010	take	VERB
t000659	2010	tan	PROPN
t000659	2010	tear	PROPN
t000659	2010	text	NOUN
t000659	2010	tiny	ADJ
t000659	2010	trash	NOUN
t000659	2010	tuck	VERB
t000659	2010	tumble	VERB
t000659	2010	unfurls	NOUN
t000659	2010	up	NOUN
t000659	2010	vest	NOUN
t000659	2010	view	NOUN
t000659	2010	visible	ADJ
t000659	2010	waist	NOUN
t000659	2010	wear	VERB
t000659	2010	whipping	NOUN
t000659	2010	white	ADJ
t000659	2010	wide	ADJ
t000659	2010	windblown	ADJ
t000659	2010	woman	NOUN
t000659	2010	wrapper	NOUN
t000659	2010	yellow	ADJ
t000660	2010	%	NOUN
t000660	2010	adjust	VERB
t000660	2010	adult	NOUN
t000660	2010	airline	NOUN
t000660	2010	airport	NOUN
t000660	2010	angle	NOUN
t000660	2010	anxious	ADJ
t000660	2010	app	NOUN
t000660	2010	appear	VERB
t000660	2010	appearance	NOUN
t000660	2010	area	NOUN
t000660	2010	arrange	VERB
t000660	2010	available	ADJ
t000660	2010	back	NOUN
t000660	2010	background	NOUN
t000660	2010	backpack	NOUN
t000660	2010	bag	NOUN
t000660	2010	bang	NOUN
t000660	2010	bar	NOUN
t000660	2010	barrier	NOUN
t000660	2010	battery	NOUN
t000660	2010	battery	PROPN
t000660	2010	beard	NOUN
t000660	2010	bearded	ADJ
t000660	2010	become	VERB
t000660	2010	black	ADJ
t000660	2010	blouse	NOUN
t000660	2010	blue	ADJ
t000660	2010	board	NOUN
t000660	2010	body	NOUN
t000660	2010	bottom	ADJ
t000660	2010	bottom	NOUN
t000660	2010	bowl	NOUN
t000660	2010	brand	VERB
t000660	2010	bright	ADJ
t000660	2010	brown	ADJ
t000660	2010	busy	ADJ
t000660	2010	button	NOUN
t000660	2010	buttoned	ADJ
t000660	2010	cable	NOUN
t000660	2010	cake	NOUN
t000660	2010	camera	NOUN
t000660	2010	capture	VERB
t000660	2010	carrot	NOUN
t000660	2010	carry	VERB
t000660	2010	case	NOUN
t000660	2010	center	VERB
t000660	2010	central	ADJ
t000660	2010	change	NOUN
t000660	2010	change	VERB
t000660	2010	character	NOUN
t000660	2010	charge	VERB
t000660	2010	charging	NOUN
t000660	2010	check	VERB
t000660	2010	circular	ADJ
t000660	2010	close	ADJ
t000660	2010	cluster	NOUN
t000660	2010	coat	NOUN
t000660	2010	collar	NOUN
t000660	2010	collection	NOUN
t000660	2010	color	VERB
t000660	2010	colorful	ADJ
t000660	2010	column	NOUN
t000660	2010	come	VERB
t000660	2010	commercial	ADJ
t000660	2010	concentrated	ADJ
t000660	2010	concern	NOUN
t000660	2010	concourse	NOUN
t000660	2010	continue	VERB
t000660	2010	control	NOUN
t000660	2010	copyright	NOUN
t000660	2010	corner	NOUN
t000660	2010	count	NOUN
t000660	2010	cover	VERB
t000660	2010	create	VERB
t000660	2010	crowd	VERB
t000660	2010	crowded	ADJ
t000660	2010	curly	ADJ
t000660	2010	dark	ADJ
t000660	2010	day	NOUN
t000660	2010	decorative	ADJ
t000660	2010	delay	NOUN
t000660	2010	delayed	PROPN
t000660	2010	dense	ADJ
t000660	2010	design	NOUN
t000660	2010	desk	NOUN
t000660	2010	detail	NOUN
t000660	2010	device	NOUN
t000660	2010	different	ADJ
t000660	2010	dimmer	ADJ
t000660	2010	dish	NOUN
t000660	2010	display	NOUN
t000660	2010	display	VERB
t000660	2010	ear	NOUN
t000660	2010	edge	NOUN
t000660	2010	egg	NOUN
t000660	2010	emphatic	ADJ
t000660	2010	end	NOUN
t000660	2010	enough	ADJ
t000660	2010	estimate	VERB
t000660	2010	expand	VERB
t000660	2010	expandable	ADJ
t000660	2010	expression	NOUN
t000660	2010	face	VERB
t000660	2010	far	ADJ
t000660	2010	figure	NOUN
t000660	2010	figurine	NOUN
t000660	2010	fill	VERB
t000660	2010	final	ADJ
t000660	2010	fine	ADJ
t000660	2010	finger	NOUN
t000660	2010	flight	NOUN
t000660	2010	focus	NOUN
t000660	2010	focus	VERB
t000660	2010	food	NOUN
t000660	2010	foot	NOUN
t000660	2010	foreground	NOUN
t000660	2010	frame	VERB
t000660	2010	fruit	NOUN
t000660	2010	frustrated	ADJ
t000660	2010	full	ADJ
t000660	2010	g	NOUN
t000660	2010	galaxy	PROPN
t000660	2010	gallery	NOUN
t000660	2010	gate	NOUN
t000660	2010	gather	VERB
t000660	2010	gaze	NOUN
t000660	2010	glass	NOUN
t000660	2010	glow	VERB
t000660	2010	gradient	ADJ
t000660	2010	gray	ADJ
t000660	2010	green	ADJ
t000660	2010	green	PROPN
t000660	2010	grid	NOUN
t000660	2010	group	NOUN
t000660	2010	hair	NOUN
t000660	2010	haired	ADJ
t000660	2010	hand	NOUN
t000660	2010	have	VERB
t000660	2010	head	NOUN
t000660	2010	help	VERB
t000660	2010	hold	VERB
t000660	2010	holder	NOUN
t000660	2010	huge	ADJ
t000660	2010	icon	NOUN
t000660	2010	image	NOUN
t000660	2010	include	VERB
t000660	2010	indicator	NOUN
t000660	2010	information	NOUN
t000660	2010	intense	ADJ
t000660	2010	interface	NOUN
t000660	2010	item	NOUN
t000660	2010	kneel	VERB
t000660	2010	lamp	NOUN
t000660	2010	large	ADJ
t000660	2010	leafy	PROPN
t000660	2010	lean	VERB
t000660	2010	left	ADJ
t000660	2010	legal	ADJ
t000660	2010	lie	VERB
t000660	2010	life	NOUN
t000660	2010	lift	VERB
t000660	2010	light	ADJ
t000660	2010	like	ADJ
t000660	2010	long	ADJ
t000660	2010	look	NOUN
t000660	2010	look	VERB
t000660	2010	low	ADJ
t000660	2010	lower	VERB
t000660	2010	luggage	NOUN
t000660	2010	man	NOUN
t000660	2010	many	ADJ
t000660	2010	memory	NOUN
t000660	2010	middle	NOUN
t000660	2010	mixed	ADJ
t000660	2010	model	NOUN
t000660	2010	modern	ADJ
t000660	2010	move	NOUN
t000660	2010	move	VERB
t000660	2010	multiply	VERB
t000660	2010	need	VERB
t000660	2010	new	ADJ
t000660	2010	note	NOUN
t000660	2010	note9	PROPN
t000660	2010	number	NOUN
t000660	2010	object	NOUN
t000660	2010	occupy	VERB
t000660	2010	office	NOUN
t000660	2010	on	PROPN
t000660	2010	orange	NOUN
t000660	2010	other	NOUN
t000660	2010	outlet	NOUN
t000660	2010	own	ADJ
t000660	2010	pack	VERB
t000660	2010	page	NOUN
t000660	2010	pale	ADJ
t000660	2010	pen	PROPN
t000660	2010	people	NOUN
t000660	2010	phone	NOUN
t000660	2010	photo	NOUN
t000660	2010	pink	ADJ
t000660	2010	platform	NOUN
t000660	2010	plug	VERB
t000660	2010	pm	NOUN
t000660	2010	pose	VERB
t000660	2010	position	NOUN
t000660	2010	position	VERB
t000660	2010	powerful	ADJ
t000660	2010	present	VERB
t000660	2010	print	NOUN
t000660	2010	product	NOUN
t000660	2010	prop	VERB
t000660	2010	pull	VERB
t000660	2010	purple	ADJ
t000660	2010	queue	NOUN
t000660	2010	rabbit	NOUN
t000660	2010	reach	VERB
t000660	2010	read	NOUN
t000660	2010	read	VERB
t000660	2010	ready	ADJ
t000660	2010	rear	ADJ
t000660	2010	red	ADJ
t000660	2010	red	NOUN
t000660	2010	reflective	ADJ
t000660	2010	remain	VERB
t000660	2010	remote	ADJ
t000660	2010	remote	NOUN
t000660	2010	resemble	VERB
t000660	2010	resign	VERB
t000660	2010	right	ADJ
t000660	2010	right	NOUN
t000660	2010	roll	VERB
t000660	2010	room	NOUN
t000660	2010	round	ADJ
t000660	2010	row	NOUN
t000660	2010	rust	NOUN
t000660	2010	s	NOUN
t000660	2010	s	PROPN
t000660	2010	same	ADJ
t000660	2010	samsung	PROPN
t000660	2010	scene	NOUN
t000660	2010	screen	NOUN
t000660	2010	scroll	VERB
t000660	2010	set	VERB
t000660	2010	setting	NOUN
t000660	2010	several	ADJ
t000660	2010	shelf	NOUN
t000660	2010	shift	NOUN
t000660	2010	shiny	ADJ
t000660	2010	shirt	NOUN
t000660	2010	short	ADJ
t000660	2010	shoulder	NOUN
t000660	2010	show	VERB
t000660	2010	side	NOUN
t000660	2010	silver	ADJ
t000660	2010	silver	NOUN
t000660	2010	sit	VERB
t000660	2010	skin	NOUN
t000660	2010	skin	VERB
t000660	2010	slim	ADJ
t000660	2010	small	ADJ
t000660	2010	smartphone	NOUN
t000660	2010	smile	VERB
t000660	2010	soften	VERB
t000660	2010	solid	ADJ
t000660	2010	spacious	ADJ
t000660	2010	staff	NOUN
t000660	2010	stand	NOUN
t000660	2010	stand	VERB
t000660	2010	station	NOUN
t000660	2010	status	NOUN
t000660	2010	store	VERB
t000660	2010	straight	ADJ
t000660	2010	studio	NOUN
t000660	2010	style	NOUN
t000660	2010	suggest	VERB
t000660	2010	suitcase	NOUN
t000660	2010	super	ADJ
t000660	2010	surface	NOUN
t000660	2010	surprised	ADJ
t000660	2010	swipe	VERB
t000660	2010	table	NOUN
t000660	2010	tabletop	NOUN
t000660	2010	tall	ADJ
t000660	2010	terabyte	ADJ
t000660	2010	terminal	NOUN
t000660	2010	text	NOUN
t000660	2010	thumbnail	NOUN
t000660	2010	tie	VERB
t000660	2010	time	NOUN
t000660	2010	time	PROPN
t000660	2010	tiny	ADJ
t000660	2010	tone	VERB
t000660	2010	top	ADJ
t000660	2010	top	NOUN
t000660	2010	toy	NOUN
t000660	2010	traveler	NOUN
t000660	2010	treat	NOUN
t000660	2010	trench	NOUN
t000660	2010	trouser	NOUN
t000660	2010	turn	VERB
t000660	2010	uniformed	ADJ
t000660	2010	usage	PROPN
t000660	2010	use	VERB
t000660	2010	variation	NOUN
t000660	2010	vegetable	NOUN
t000660	2010	view	NOUN
t000660	2010	visible	ADJ
t000660	2010	waist	NOUN
t000660	2010	walk	VERB
t000660	2010	wall	NOUN
t000660	2010	warm	ADJ
t000660	2010	watch	VERB
t000660	2010	wear	VERB
t000660	2010	white	ADJ
t000660	2010	wide	ADJ
t000660	2010	window	NOUN
t000660	2010	woman	NOUN
t000660	2010	wood	NOUN
t000660	2010	word	NOUN
t000660	2010	work	VERB
t000660	2010	workspace	NOUN
t000660	2010	yellow	ADJ
t000660	2010	young	ADJ
t000661	2010	acceptable	ADJ
t000661	2010	action	NOUN
t000661	2010	alteration	NOUN
t000661	2010	appear	VERB
